api,categories,changeable,click,ext,filterable,gridview,header,indexs,jar,key,msg,name,order_num,playUrl,playerType,playurl,quickSearch,quicksearch,searchable,style,switchable,timeout,type,type_flag,vip_thread_limit
csp_Jianpian,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/jianpian.json,1,,,,,csp_Jianpian,,🧲荐片,,,,,1,,1,,,,3,,
csp_SixV,,,,https://www.xb6v.com/,0,,,,,csp_SixV,,🧲新6V,,,,,1,,1,,,,3,,
csp_SP360,,1,,,1,,,,,csp_SP360,,💘360,,,,,1,,1,,,,3,,
csp_Anime1,,,,,1,,,,,csp_Anime1,,🌸Anime动漫,,,,,1,,1,,,,3,,
csp_Dm84,,,,,1,,,,,csp_Dm84,,🚌动漫巴士,,,,,1,,1,,,,3,,
csp_Alllive,,0,,,,,,,,csp_Alllive,,📽️一直播,,,2,,0,,0,,,,3,,
csp_Kanqiu,,0,,,,3,,,,csp_Kanqiu,,⚾看球,,,,,1,,1,{'type': 'list'},,,3,,
csp_Kugou,,,,"{'classes': [{'type_name': '酷狗', 'type_id': 'kugou'}]}",,,,,,csp_Kugou,,🐶酷狗,,,2,,,,,,,,3,,
csp_BookTing,,,,https://m.ting275.com,,,,,,csp_BookTing,,📚听书,,,2,,,,0,"{'type': 'rect', 'ratio': 1.333}",,,3,,
csp_FirstAid,,0,,,0,,,,,Aid,,🚑急救教学,,,,,0,,0,,,,3,,
csp_Wogg,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'https://www.wogg.net', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,玩偶gg,,👽玩偶哥哥,,,,,,,1,,,,3,,
csp_kongbai,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'https://tv.yydsys.top', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,多多,,🌟多多影音,,,,,,,1,,,,3,,
csp_kongbai,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'https://duopan.fun', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,蜡笔,,🖍︎蜡笔,,,,,,,1,,,,3,,
csp_kongbai,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'https://mihdr.top', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,至臻,,💯至臻,,,,,,,1,,,,3,,
csp_kongbai,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'http://mogg.xn--yetu07f.top', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,木偶,,🧸木偶,,,,,,,1,,,,3,,
csp_kongbai,,0,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'http://www.mucpan.cc/', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,MIUC,,💌MIUC,,,,,,,1,,,,3,,
csp_PanTa,,,,"{'siteUrl': 'https://www.91panta.cn/', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",0,,,,,盘Ta,,🍥盘Ta,,,,,,,1,,0,,3,,
csp_Star,,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},0,,,,,星剧社,,⭐️星剧社,,,,,,,1,,0,,3,,
csp_YiSo,,,,"{'cookie': 'satoken=0eedba28-be8a-4f01-81af-2d8d44808ecf', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",0,,,,,易搜,,🆎易搜,,,,,,,1,,0,,3,,
csp_PanSearch,,0,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,csp_PanSearch,,📀盘搜索,,,,,,,1,,,,3,,
csp_XiaoZhiTiao,,0,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,纸条搜,,📜小纸条,,,,,,,1,,,,3,,
csp_AList,,0,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/alist.json,,,,,,AList,,🅰AList,,,,,,,1,,,,3,,
csp_网盘集合,,,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'share': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/网盘集合.json'}",0,,,,,网盘集合,,🅿网盘集合|4K,,,,,,,1,,0,,3,,
csp_Youtube,,1,,"{'json': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/youtube.json', 'cookie': 'http://127.0.0.1:9978/file/TVBox/youtubecookie.json'}",,,,,,Youtube,,⚡Youtube（墙外）,,,,,,,1,"{'type': 'rect', 'ratio': 1.433}",,,3,,
csp_TgYunDouBanPan,,0,,"{'siteUrl': 'http://127.0.0.1:9999', 'channelUsername': 'hao115,guaguale115,longzbija,dianyingshare,XiangxiuNB,yunpanpan,kuakeyun,zaihuayun,Quark_Movies,alyp_4K_Movies,vip115hot,yunpanshare,ucwangpan,Quark_Share_Channel,Aliyundrive_Share_Channel,shareAliyun,ikiviyyp,wanwansubchat,wangpanziyuan2021,alyp_1,quanziyuanshe', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/douban.json'}",,,,,,Tg | 豆瓣,,🅿Tg|豆瓣（墙外）,,,,,,,1,,,,3,,
csp_TgYunPanLocal,,,,"{'channelUsername': 'hao115,guaguale115,dianyingshare,XiangxiuNB,yunpanpan,kuakeyun,zaihuayun,Quark_Movies,alyp_4K_Movies,vip115hot,yunpanshare,ucwangpan,Quark_Share_Channel,Aliyundrive_Share_Channel,shareAliyun,ikiviyyp,wanwansubchat,wangpanziyuan2021,alyp_1,quanziyuanshe', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",0,,,,,TgYunPan|本地,,🅿TgYunPan|本地（墙外）,,,,,,,1,,0,,3,,
csp_Push,,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,push_agent,,🍭推送,,,,,0,,0,,,,3,,
https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/虎牙直播.js,0,,,,,虎牙直播,,🐯虎牙直播,,,,,0,,0,,,,3,,
https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/斗鱼直播.js,0,,,,,斗鱼直播,,🐟斗鱼直播,,,,,0,,0,,,,3,,
https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/有声小说吧.js,0,,,,,有声小说吧,,📚有声小说吧,,,2,,0,,0,,,,3,,
https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/JRKAN直播.js,0,,,,,JRKAN直播,,🏀JRKAN直播,,,,,0,,0,,,,3,,
https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/88看球.js,0,,,,,88看球,,⚽88看球,,,,,0,,0,,,,3,,
csp_XBPQ,,,,"{'主页url': 'https://www.kuqimv.com', '直接播放': '1', '短视频': '1', '分类': '华语高清$1#日韩精选$2#欧美MV$3#高清现场$4#影视MV$5#夜店视频$6#车模视频$7#热舞视频$8#美女写真$9#美女打碟$10', '分类url': 'https://www.kuqimv.com/play/{cateId}_{catePg}.html;;z', '数组': '<li>&&</li>', '标题': 'title=""&&""', '副标题': 'target=""play"">&&<', '搜索模式': '1', '搜索url': 'https://www.kuqimv.com/search.php?key={wd}'}",1,,,,,酷奇MV,,🎸酷奇MV,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Bili.json,1,,,,,csp_Bili,,🅱️哔哩哔哩,,,,,1,,1,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Blixs.json,1,,,,,相声小品,,🅱️相声小品,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Blixq.json,1,,,,,戏曲,,🅱️戏曲,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/少儿教育.json,1,,,,,少儿,,🅱️少儿,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/小学课堂.json,1,,,,,小学,,🅱️小学,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/初中课堂.json,1,,,,,初中,,🅱️初中,,,,,0,,0,,,,3,,
csp_Bili,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/高中课堂.json,1,,,,,高中,,🅱️高中,,,,,0,,0,,,,3,,
csp_Douban,,,,,,,,,,豆瓣,,🌈豆瓣┃如有侵权 反馈：QQ群：665981772,,,,,,,0,,,,3,,
csp_Config,,0,,,,,,,,配置,,️⚙️网盘┃配置4K 修复弹窗 夸夸非会员3G可播,,,,,,,0,,,,3,,
csp_Wogg,,0,,"{'site_urls': ['http://woggpan.333232.xyz/', 'http://wogg.xxooo.cf/', 'http://woggapi.888484.xyz/', 'http://www.wogg.net'], 'threadinfo': {'chunksize': 450, 'threads': 10}}",1,,,,,csp_Wogg,,🧸玩偶┃4K4K,,,,,,,,,,,3,,
csp_Duopan,,0,,"{'site_urls': ['https://mihdr.top', 'http://www.xhww.net', 'http://xhww.net', 'https://xiaomiai.site'], 'url_key': 'Duopan', 'threadinfo': {'chunksize': 250, 'threads': 10}}",1,,,,,csp_Netfixtv,,💯至臻┃4K4K,,,,,,,,,,,3,,
csp_MiUc,,0,,"{'site_urls': ['http://www.mucpan.cc', 'http://ucmi.fun', 'http://www.ucmi.fun'], 'url_key': 'MiUc', 'threadinfo': {'chunksize': 450, 'threads': 10}}",1,,,,,csp_UC,,💌MIUC┃4K4K,,,,,,,,,,,3,,
csp_MiSou,,0,,,,,,,,米搜,,🔍米搜┃4K4K,,,,,,,,,,,3,,
csp_Bili,,,,"{'json': 'https://drive.almondcloud.cn/f/odVjUB/bili.json', 'cookie': ''}",,,,,,csp_Bili,,🆎哔哩┃哔哩,,,2,,,,,"{'type': 'rect', 'ratio': 1.333}",,,3,,
https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,,0,,https://gitee.com/smallmi1007/mimi/raw/master/kanqiu.js,1,,,,,88看球,,🏀看球┃直播,0,,,,1,,1,,,,3,,
csp_Jpyy,,1,,,1,,,,,csp_JPYY,,🚗文采┃1080P,,,2,,,,1,,,,3,,
csp_Xlys,,,,,,,,,,csp_Xlys,,🍤哔嘀┃1080P,,,2,,,,,,,,3,,
csp_Wwys,,0,,https://www.wwgz.cn/,,,,,,csp_Wwys,,👨农民┃1080P,,,2,,,,,,,,3,,
csp_Xsx,,1,,,1,,,,,csp_XSX,,👀视讯┃1080P,,,2,,1,,1,,,,3,,
csp_SuBaiBai,,,,https://subaibai.com/,,,,,,csp_SuBaiBai,,☁️白白┃1080P,,,2,,,,,,,,3,,
csp_SaoHuo,,0,,,,,,,,huohuo,,💥火火┃1080P,,,,,,,,,,,3,,
csp_Gz360,,0,,,1,,,,,瓜子,,🍉瓜子┃1080P,0,,,,0,,1,,,,3,,
csp_MiTuApp,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cDovLzExMS4xODAuMjA2LjEyNzozMzAiLAogICAgICAgICJkYXRhS2V5IjogInZhM2hmNzkzbjNDRmR2RlMiLAogICAgICAgICJkYXRhSXYiOiAidmEzaGY3OTNuM0NGZHZGUyIsCiAgICAgICAgImRldmljZUlkIjogIjIzODEzYjE1YmY3YmQzNTljYjhkMzJmOWQwMjg2MjQ0YyIKICB9,,,,,,csp_南瓜,,🎃南瓜┃1080P,,,,,,,,,,,3,,
csp_MiTuApp,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cHM6Ly9reTEwODAudG9wIiwKICAgICAgICAiZGF0YUtleSI6ICJlNTlkNDRiMmVlZjAzYmEyIiwKICAgICAgICAiZGF0YUl2IjogImU1OWQ0NGIyZWVmMDNiYTIiLAogICAgICAgICJkZXZpY2VJZCI6ICIyMzgxM2IxNWJmN2JkMzU5Y2I4ZDMyZjlkMDI4NjI0NGMiCiAgfQ==,,,,,,csp_MiTuApp,,🐰米兔┃1080P,,,,,,,,,,,3,,
csp_MiTuApp,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cHM6Ly9hcGlhcHBkeXl6dHZ5eWRzcXdkeS42OC5neTo1Njg5IiwKICAgICAgICAiZGF0YUtleSI6ICJkeXl6dHZhcGlhcHB5eWRzIiwKICAgICAgICAiZGF0YUl2IjogImR5eXp0dmFwaWFwcHl5ZHMiLAogICAgICAgICJkZXZpY2VJZCI6ICIyMzgxM2IxNWJmN2JkMzU5Y2I4ZDMyZjlkMDI4NjI0NGMiCiAgICAgIH0=,,,,,,csp_电影,,🎬电影┃1080P,,,,,,,,,,,3,,
csp_MiTo,,,,"{'url': 'http://103.88.35.251:8989', 'dataKey': 'aassddwwxxllsx1x', 'playKey': 'bbssqdbbssll25sx', 'version': '2.1.0'}",,,,,,csp_zhufan,,🍚追饭┃1080P,,,,,1,,1,,,,3,,
csp_LiteApple,,1,,,1,,,,,csp_LiteApple,,🍎苹果┃1080P,,,1,,,,1,,,,3,,
https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,,0,,https://gitee.com/smallmi1007/mimi/raw/master/tm.js,1,,,,,hipy_js_腾云驾雾[官],,🐧腾腾┃1080P,0,,,,1,,1,,,,3,,
https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,,0,,https://gitee.com/smallmi1007/mimi/raw/master/guoguo.js,1,,,,,guoguo,,🥭果果┃4K4K,0,,,,1,,1,,,,3,,
https://drive.almondcloud.cn/f/q3JKT9/shijue.py,,1,,,1,,,,,csp_视觉,,🔭视觉┃PYTHON,,,2,,1,,1,,,,3,,
csp_Jianpian,,,,http://api2.rinhome.com,,,,,,荐片,,🍭荐片┃磁力,,,1,,,,,,,,3,,
csp_FirstAid,,,,,,0-0-4.1,,,,csp_FirstAid,,🍧急救┃教学,,,,,0,,0,"{'type': 'rect', 'ratio': 3.8}",,,3,,
csp_Push,,,,,,,,,,push_agent,,接口完全免费公益性质 纯互联网搜集 杜绝未成年测试本项目｜请于24小时内删除本测试内容,,,1,,,,0,,,,3,,
csp_DouDou,,,,,0,,,,,csp_douban,,🌕┃豆瓣┃热播,,,,,0,,0,,,,3,,
csp_KungFu404,,0,,http://127.0.0.1:9978/file/tvfan/token.txt,0,,,,./libs/jar/Token.jar,csp_KungFu404,,🔥┃设置Token,,,,,,,0,,,,3,,
csp_Market,,0,,./libs/market.json,,,,,./libs/jar/app.jar,APP商店,,🎰┃蜂蜜┃商店,,,,,,,0,,,,3,,
./libs/tv/zb.min.js,,,,./libs/tv/zb.json,0,,,,,直播转点播,,📺︎┃电视┃点播,,,1,,0,,1,,,,3,,
./libs/js/drpy2.min.js,,0,,./libs/js/虎牙直播.js,,,,,,虎牙直播js,,🐯┃虎牙┃直播,,,1,,0,,0,"{'type': 'rect', 'ratio': 1.755}",,,3,,
./libs/js/drpy2.min.js,,0,,./libs/js/斗鱼直播.js,,,,,,csp_XYQBiu_斗鱼,,🐟┃斗鱼┃直播,,,1,,0,,0,"{'type': 'rect', 'ratio': 1.755}",,,3,,
csp_WoGG,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto', 'siteUrl': 'https://www.wogg.net/', 'danMu': '弹'}",,,,,,玩偶,,👽玩偶哥哥┃4K弹幕,,,,,1,,1,,,,3,,
csp_YGP,,0,,,,,,,,YGP,,🚀┃叨观┃新片,,,,,0,,0,,,,3,,
csp_Alllive,,0,,,,,,,,alllive,,📽️┃一直播┃LIVE,,,2,,0,,0,,,,3,,
csp_MIPanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,米搜,,🦋┃米盘┃搜搜,,,,,1,,1,,,,3,,
csp_KkSs,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,抠搜,,🍄┃抠抠┃搜搜,,,,,1,,1,,,,3,,
csp_Libvio,,1,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,Lib,,🌟┃Lib┃秒播,,,,,1,,1,,,,3,,
csp_Jpys,,1,,,,,,,,文采,,💮┃文采┃秒播,,,2,,1,,1,,,,3,,
csp_Nmyswv,,1,,,,,,,,糯米,,🍓┃糯米┃秒播,,,,,1,,1,,,15,3,,
csp_LiteApple,,1,,,,,,,,苹果,,🍎┃苹果┃IJK,,,,,1,,1,,,,3,,
csp_AppTT,,,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,,,萌米,,👀┃萌米┃多线,,,1,,,,,,,15,3,,
csp_AppTT,,1,,AO7TcBkd8IPB+BwH4Qma+opv,,,,,,欢视,,👓┃欢视┃多线,,,2,,1,,1,,,,3,,
csp_NanGua,,1,,,,,,,,南瓜,,🎃┃南瓜┃多线,,,2,,1,,1,,,15,3,,
csp_AppTT,,1,,AO7TcBkd8I/B5wQc4Qma+pU=,,,,,,热播,,📺┃热播┃多线,,,2,,1,,1,,,,3,,
csp_Kekys,,1,,,,,,,,可可,,👻┃可可┃多线,,,2,,1,,1,,,,3,,
csp_Zxzj,,1,,https://www.zxzjhd.com/,,,,,,zxzj,,🍊┃在线┃外剧,,,,,1,,1,,,15,3,,
csp_Ddrk,,1,,,,,,,,低端,,⏮️┃低端┃外剧,,,2,,1,,1,,,,3,,
./lib/drpy2.min.js,,1,,./lib/jp.js,,,,,,贱贱,,🐭┃贱贱┃P2P,,,1,,1,,1,,,,3,,
csp_NewCz,,1,,https://www.czzy77.com/,,,,,,厂长,,📔┃厂长┃不卡,,,2,,1,,1,,,15,3,,
csp_YCyz,,1,,,,,,,,原创,,☀┃原创┃不卡,,,1,,1,,1,,,15,3,,
csp_Bttwoo,,1,,,,,,,,比特,,🍄┃Btt┃秒播,,,,,1,,1,,,,3,,
csp_Auete,,1,,https://auete.pro/,,,,,,Auete,,🏝┃Aue┃无广,,,,,1,,1,,,15,3,,
csp_SixV,,0,,https://www.xb6v.com/,,,,,,新6V,,🧲┃新6V┃磁力,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./libs/hccx/nkvlog.json,1,,,,./libs/jar/HCCX.jar,csp_nkvlog,,💢┃耐看┃电影,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./libs/hccx/Free影视.json,1,,,,./libs/jar/HCCX.jar,csp_Free,,💰️┃Free┃影院,,,,,1,,1,,,,3,,
csp_KmeiJu,,,,,,,,,./libs/jar/Panda.jar,csp_KmeiJu,,🌎┃美剧┃影视,,,2,,,,,,,,3,,
csp_SuBaiBai,,,,,,,,,./libs/jar/Panda.jar,csp_SuBaiBai,,🏳️┃素白┃影视,,,,,,,,,,,3,,
csp_Ikan,,,,,,,,,./libs/jar/Panda.jar,csp_Ikan,,💕┃爱看┃影视,,,2,,,,,,,,3,,
csp_FengGo,,,,,,,,,./libs/jar/Panda.jar,csp_FengGo,,🐕┃疯狗┃影视,,,2,,,,,,,,3,,
csp_Juqq,,,,,,,,,./libs/jar/Panda.jar,csp_Juqq,,⭕┃剧圈┃影视,,,2,,,,,,,,3,,
csp_Netfixtv,,,,,1,,,,./libs/jar/Panda.jar,csp_Netfixtv,,💌┃至臻┃影视,,,2,,,,,,,,3,,
csp_Vidhub2,,,,,1,,,,./libs/jar/Panda.jar,csp_Vidhub2,,🎼┃Vid┃影视,,,,,1,,1,,,,3,,
csp_AppRZ,,,,http://rzys.xyz/,,,,,./libs/jar/Panda.jar,csp_AppRZ,, 🕵┃忍者┃影视,,,2,,,,,,,,3,,
csp_FreeOK,,,,,1,,,,./libs/jar/Panda.jar,FreeOK,,️️👌┃Fre┃影视,,,,,1,,1,,,,3,,
csp_MaoLv,,,,,1,,,,./libs/jar/Panda.jar,毛驴,,🦙┃毛驴┃影视,,,,,1,,1,,,,3,,
./libs/js/drpy2.min.js,,,,./lib/TVB云播.js,,,,,./libs/jar/Panda.jar,云播影视,,☁️┃云播┃影视,,,2,,,,,,,,3,,
csp_XBPQ,,,,./lib/虎虎.json,,,,,./libs/jar/Panda.jar,虎虎1,,🐯┃虎虎┃影视,,,,,,,,,,,3,,
csp_SC1080,,,,,1,,,,./libs/jar/Panda.jar,csp_SC1080,,🏰┃圣城┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./libs/hccx/兄弟.json,1,,,,./libs/jar/HCCX.jar,csp_兄弟,,💢┃兄弟┃影视,,,,,1,,1,,,,3,,
csp_Duopan,,,,https://duopan.fun/,1,,,,./libs/jar/Panda.jar,csp_Duopan,,🖍︎┃蜡笔┃云盘,,,2,,,,,,,,3,,
csp_Jianpian,,,,http://api2.rinhome.com,,,,,./libs/jar/Panda.jar,荐片,,🎬┃荐片┃影视,,,2,,,,,,,,3,,
csp_Ikanbot,,,,"[排序:lz线路,kuaik]",1,,,,./libs/jar/XYQH.jar,csp_Ikanbot,,💋┃爱看┃Bot,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./libs/hccx/hanjulao.json,1,,,,./libs/jar/HCCX.jar,csp_hanjulao,,🏵┃韩剧┃高清,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./libs/xyq/jojo.json,1,,,,./libs/jar/XYQH.jar,XYQH_JOJO,,🍁┃久久┃影视,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./libs/xyq/VS影院.json,1,,,,./libs/jar/XYQH.jar,csp_XYQHiker_VSYY,,🎦┃VS┃影院,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./libs/xyq/素白白.json,1,,,,./libs/jar/XYQH.jar,csp_XYQ素白白,,⛈┃素白白┃影视,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./libs/xyq/电影牛.json,1,,,,./libs/jar/XYQH.jar,csp_XYQ电影牛,,🍖┃电影牛┃影院,,,,,1,,1,,,,3,,
csp_Ysj,,1,,,,,,,,csp_Ysj,,🎀┃异界┃动漫,,,,,1,,1,,,,3,,
csp_Dm84,,1,,,,,,,,csp_Dm84,,🚌┃动漫┃巴士,,,,,1,,1,,,,3,,
csp_Anime1,,1,,,,,,,,csp_Anime1,,🌸┃日本┃动漫,,,,,1,,1,,,,3,,
csp_Ying,,1,,,,,,,,csp_Ying,,💮┃樱花┃动漫,,,,,1,,1,,,,3,,
./lib/drpy2.min.js,,0,,./lib/短视频.js,,,,,,聚短视频js,,📽️聚短┃视频,,,,,0,,0,,,,3,,
./lib/drpy2.min.js,,0,,./lib/有声小说吧.js,,,,,,有声小说js,,🎧有声┃小说,,,,,0,,0,"{'type': 'rect', 'ratio': 1}",,,3,,
csp_FirstAid,,0,,,,,,,,Aid,,🚑急救┃教学,,,,,0,,0,"{'type': 'rect', 'ratio': 3.8}",,,3,,
csp_MIPanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,米搜,,🦋米搜┃搜索,,,,,1,,1,,,,3,,
csp_PanSearch,,0,,"{'pan': 'quark', 'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,夸搜,,🐌夸搜┃搜索,,,,,1,,1,,,,3,,
csp_YiSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,YiSo,,🎯易搜┃搜索,,,,,1,,1,,,,3,,
csp_PanSou,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,PanSou,,📀盘搜┃搜索,,,,,1,,1,,,,3,,
csp_UpYun,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,UpYun,,🌤️Up搜┃搜索,,,,,1,,1,,,,3,,
csp_PanSearch,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,PanSearch,,🏵️盘Se┃搜索,,,,,1,,1,,,,3,,
csp_Push,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,push_agent,,🛴手机┃推送,,,,,0,,0,,,,3,,
csp_Dovx,,0,,http://127.0.0.1:9978/file/tvfan/token.txt+4k|auto|fhd,,,,,,七夜,,🔎┃阿里┃七夜,,,,,1,,1,,,,3,,
csp_Zhaozy,,0,,http://127.0.0.1:9978/file/tvfan/token.txt+4k|auto|fhd$$$zhaoziyuan777$$$qqq111,,,,,,Zhaozy,,🔍┃阿里┃Zhaozy,,,,,1,,1,,,,3,,
./libs/js/lf_p2p1_min.js,,,,,,,,,,drpy_js_lf_p2p,,💣┃磁力p2p┃搜索,,,,,,,,,,,3,,
csp_NiNi,,1,,,,,,,,csp_Nbys,,🛫┃泥巴┃飞,,,,,1,,1,,,,3,,
csp_Tangrenjie,,1,,,,,,,,csp_trj,,🛫┃唐人街┃飞,,,,,1,,1,,,,3,,
csp_Lvdou,,0,,"{'server': 'http://s.weixine.net/api.php/app/', 'mackey': '6JLF1OWhgEnMexAs|6CrRdTxr2qXj9258'}",,,,,,P4_绿豆,,🐼┃绿豆┃影视,,,1,,0,,1,,,,3,,
csp_Kuaikan,,,,,1,,,,./libs/jar/P4.jar,P4_Kuaikan,,👀┃快看┃影视,,,,,1,,1,,,,3,,
csp_Bdys,,,,,1,,,,./libs/jar/P4.jar,P4_哔嘀,,️️💦┃哔嘀┃影视,,,1,,1,,1,,,,3,,
csp_PipiXia,,,,,1,,,,./libs/jar/P4.jar,P4_皮皮虾,,🦐┃皮皮┃影视,,,,,1,,1,,,,3,,
csp_AppYsV2,,,,https://www.69mj.com/xgapp.php/v2/,1,,,,,csp_MeiJu69,,🗽┃六九┃美剧,,,,,1,,1,,,,3,,
csp_AppYsV2,,,,http://yingszj.xn--654a.cc/api.php/app/,1,,,,,鑫鑫影视,,🥇┃鑫鑫┃App,,,,,1,,1,,,,3,,
csp_AppYsV2,,,,https://www.kuin.one/api.php/app/,1,,,,,csp_beijihu,,🎪┃极狐┃App,,,,,1,,1,,,,3,,
csp_AppYsV2,,,,https://myd666.tv/lvdou_api.php/v1.vod,1,,,,,益达影视,,🌝┃益达┃App,,,,,1,,1,,,,3,,
