filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'http://mogg.xn--yetu07f.top', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,,0,,csp_kongbai,,,🧸木偶,,1,木偶,,
,,3,,,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'siteUrl': 'http://www.mucpan.cc/', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/wogg.json'}",,,,,,,0,,csp_kongbai,,,💌MIUC,,1,MIUC,,
0,,3,0,,,"{'siteUrl': 'https://www.91panta.cn/', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",,,,,,,,,csp_PanTa,,,🍥盘Ta,,1,盘Ta,,
0,,3,0,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,,,,csp_Star,,,⭐️星剧社,,1,星剧社,,
0,,3,0,,,"{'cookie': 'satoken=0eedba28-be8a-4f01-81af-2d8d44808ecf', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",,,,,,,,,csp_YiSo,,,🆎易搜,,1,易搜,,
,,3,,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,,0,,csp_PanSearch,,,📀盘搜索,,1,csp_PanSearch,,
,,3,,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,,0,,csp_XiaoZhiTiao,,,📜小纸条,,1,纸条搜,,
,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/alist.json,,,,,,,0,,csp_AList,,,🅰AList,,1,AList,,
0,,3,0,,,"{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'share': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/网盘集合.json'}",,,,,,,,,csp_网盘集合,,,🅿网盘集合|4K,,1,网盘集合,,
,,3,,"{'type': 'rect', 'ratio': 1.433}",,"{'json': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/youtube.json', 'cookie': 'http://127.0.0.1:9978/file/TVBox/youtubecookie.json'}",,,,,,,1,,csp_Youtube,,,⚡Youtube（墙外）,,1,Youtube,,
,,3,,,,"{'siteUrl': 'http://127.0.0.1:9999', 'channelUsername': 'hao115,guaguale115,longzbija,dianyingshare,XiangxiuNB,yunpanpan,kuakeyun,zaihuayun,Quark_Movies,alyp_4K_Movies,vip115hot,yunpanshare,ucwangpan,Quark_Share_Channel,Aliyundrive_Share_Channel,shareAliyun,ikiviyyp,wanwansubchat,wangpanziyuan2021,alyp_1,quanziyuanshe', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json', 'filter': 'https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/douban.json'}",,,,,,,0,,csp_TgYunDouBanPan,,,🅿Tg|豆瓣（墙外）,,1,Tg | 豆瓣,,
0,,3,0,,,"{'channelUsername': 'hao115,guaguale115,dianyingshare,XiangxiuNB,yunpanpan,kuakeyun,zaihuayun,Quark_Movies,alyp_4K_Movies,vip115hot,yunpanshare,ucwangpan,Quark_Share_Channel,Aliyundrive_Share_Channel,shareAliyun,ikiviyyp,wanwansubchat,wangpanziyuan2021,alyp_1,quanziyuanshe', 'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'}",,,,,,,,,csp_TgYunPanLocal,,,🅿TgYunPan|本地（墙外）,,1,TgYunPan|本地,,
,,3,,,,{'commonConfig': 'http://127.0.0.1:9978/file/TVBox/peizhi.json'},,,,,,,,,csp_Push,0,,🍭推送,,0,push_agent,,
0,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/虎牙直播.js,,,,,,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,0,,🐯虎牙直播,,0,虎牙直播,,
0,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/斗鱼直播.js,,,,,,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,0,,🐟斗鱼直播,,0,斗鱼直播,,
0,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/有声小说吧.js,,,,,,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,0,,📚有声小说吧,,0,有声小说吧,,2
0,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/JRKAN直播.js,,,,,,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,0,,🏀JRKAN直播,,0,JRKAN直播,,
0,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/88看球.js,,,,,,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/js/lib/drpy2.min.js,0,,⚽88看球,,0,88看球,,
1,,3,,,,"{'主页url': 'https://www.kuqimv.com', '直接播放': '1', '短视频': '1', '分类': '华语高清$1#日韩精选$2#欧美MV$3#高清现场$4#影视MV$5#夜店视频$6#车模视频$7#热舞视频$8#美女写真$9#美女打碟$10', '分类url': 'https://www.kuqimv.com/play/{cateId}_{catePg}.html;;z', '数组': '<li>&&</li>', '标题': 'title=""&&""', '副标题': 'target=""play"">&&<', '搜索模式': '1', '搜索url': 'https://www.kuqimv.com/search.php?key={wd}'}",,,,,,,,,csp_XBPQ,0,,🎸酷奇MV,,0,酷奇MV,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Bili.json,,,,,,,,,csp_Bili,1,,🅱️哔哩哔哩,,1,csp_Bili,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Blixs.json,,,,,,,,,csp_Bili,0,,🅱️相声小品,,0,相声小品,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/Blixq.json,,,,,,,,,csp_Bili,0,,🅱️戏曲,,0,戏曲,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/少儿教育.json,,,,,,,,,csp_Bili,0,,🅱️少儿,,0,少儿,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/小学课堂.json,,,,,,,,,csp_Bili,0,,🅱️小学,,0,小学,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/初中课堂.json,,,,,,,,,csp_Bili,0,,🅱️初中,,0,初中,,
1,,3,,,,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/sub/高中课堂.json,,,,,,,,,csp_Bili,0,,🅱️高中,,0,高中,,
,,3,,,,,,,,,,,,,csp_Douban,,,🌈豆瓣┃如有侵权 反馈：QQ群：665981772,,0,豆瓣,,
,,3,,,,,,,,,,,0,,csp_Config,,,️⚙️网盘┃配置4K 修复弹窗 夸夸非会员3G可播,,0,配置,,
1,,3,,,,"{'site_urls': ['http://woggpan.333232.xyz/', 'http://wogg.xxooo.cf/', 'http://woggapi.888484.xyz/', 'http://www.wogg.net'], 'threadinfo': {'chunksize': 450, 'threads': 10}}",,,,,,,0,,csp_Wogg,,,🧸玩偶┃4K4K,,,csp_Wogg,,
1,,3,,,,"{'site_urls': ['https://mihdr.top', 'http://www.xhww.net', 'http://xhww.net', 'https://xiaomiai.site'], 'url_key': 'Duopan', 'threadinfo': {'chunksize': 250, 'threads': 10}}",,,,,,,0,,csp_Duopan,,,💯至臻┃4K4K,,,csp_Netfixtv,,
1,,3,,,,"{'site_urls': ['http://www.mucpan.cc', 'http://ucmi.fun', 'http://www.ucmi.fun'], 'url_key': 'MiUc', 'threadinfo': {'chunksize': 450, 'threads': 10}}",,,,,,,0,,csp_MiUc,,,💌MIUC┃4K4K,,,csp_UC,,
,,3,,,,,,,,,,,0,,csp_MiSou,,,🔍米搜┃4K4K,,,米搜,,
,,3,,"{'type': 'rect', 'ratio': 1.333}",,"{'json': 'https://drive.almondcloud.cn/f/odVjUB/bili.json', 'cookie': ''}",,,,,,,,,csp_Bili,,,🆎哔哩┃哔哩,,,csp_Bili,,2
1,,3,,,0,https://gitee.com/smallmi1007/mimi/raw/master/kanqiu.js,,,,,,,0,,https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,1,,🏀看球┃直播,,1,88看球,,
1,,3,,,,,,,,,,,1,,csp_Jpyy,,,🚗文采┃1080P,,1,csp_JPYY,,2
,,3,,,,,,,,,,,,,csp_Xlys,,,🍤哔嘀┃1080P,,,csp_Xlys,,2
,,3,,,,https://www.wwgz.cn/,,,,,,,0,,csp_Wwys,,,👨农民┃1080P,,,csp_Wwys,,2
1,,3,,,,,,,,,,,1,,csp_Xsx,1,,👀视讯┃1080P,,1,csp_XSX,,2
,,3,,,,https://subaibai.com/,,,,,,,,,csp_SuBaiBai,,,☁️白白┃1080P,,,csp_SuBaiBai,,2
,,3,,,,,,,,,,,0,,csp_SaoHuo,,,💥火火┃1080P,,,huohuo,,
1,,3,,,0,,,,,,,,0,,csp_Gz360,0,,🍉瓜子┃1080P,,1,瓜子,,
,,3,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cDovLzExMS4xODAuMjA2LjEyNzozMzAiLAogICAgICAgICJkYXRhS2V5IjogInZhM2hmNzkzbjNDRmR2RlMiLAogICAgICAgICJkYXRhSXYiOiAidmEzaGY3OTNuM0NGZHZGUyIsCiAgICAgICAgImRldmljZUlkIjogIjIzODEzYjE1YmY3YmQzNTljYjhkMzJmOWQwMjg2MjQ0YyIKICB9,,,,,,,,,csp_MiTuApp,,,🎃南瓜┃1080P,,,csp_南瓜,,
,,3,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cHM6Ly9reTEwODAudG9wIiwKICAgICAgICAiZGF0YUtleSI6ICJlNTlkNDRiMmVlZjAzYmEyIiwKICAgICAgICAiZGF0YUl2IjogImU1OWQ0NGIyZWVmMDNiYTIiLAogICAgICAgICJkZXZpY2VJZCI6ICIyMzgxM2IxNWJmN2JkMzU5Y2I4ZDMyZjlkMDI4NjI0NGMiCiAgfQ==,,,,,,,,,csp_MiTuApp,,,🐰米兔┃1080P,,,csp_MiTuApp,,
,,3,,,,ewogICAgICAgICJ1cmwiOiAiaHR0cHM6Ly9hcGlhcHBkeXl6dHZ5eWRzcXdkeS42OC5neTo1Njg5IiwKICAgICAgICAiZGF0YUtleSI6ICJkeXl6dHZhcGlhcHB5eWRzIiwKICAgICAgICAiZGF0YUl2IjogImR5eXp0dmFwaWFwcHl5ZHMiLAogICAgICAgICJkZXZpY2VJZCI6ICIyMzgxM2IxNWJmN2JkMzU5Y2I4ZDMyZjlkMDI4NjI0NGMiCiAgICAgIH0=,,,,,,,,,csp_MiTuApp,,,🎬电影┃1080P,,,csp_电影,,
,,3,,,,"{'url': 'http://103.88.35.251:8989', 'dataKey': 'aassddwwxxllsx1x', 'playKey': 'bbssqdbbssll25sx', 'version': '2.1.0'}",,,,,,,,,csp_MiTo,1,,🍚追饭┃1080P,,1,csp_zhufan,,
1,,3,,,,,,,,,,,1,,csp_LiteApple,,,🍎苹果┃1080P,,1,csp_LiteApple,,1
1,,3,,,0,https://gitee.com/smallmi1007/mimi/raw/master/tm.js,,,,,,,0,,https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,1,,🐧腾腾┃1080P,,1,hipy_js_腾云驾雾[官],,
1,,3,,,0,https://gitee.com/smallmi1007/mimi/raw/master/guoguo.js,,,,,,,0,,https://gitee.com/zj521jj/little-tiger-spot/raw/master/drpy_libs/drpy2.min.js,1,,🥭果果┃4K4K,,1,guoguo,,
1,,3,,,,,,,,,,,1,,https://drive.almondcloud.cn/f/q3JKT9/shijue.py,1,,🔭视觉┃PYTHON,,1,csp_视觉,,2
,,3,,,,http://api2.rinhome.com,,,,,,,,,csp_Jianpian,,,🍭荐片┃磁力,,,荐片,,1
,,3,,"{'type': 'rect', 'ratio': 3.8}",,,,,,,,,,0-0-4.1,csp_FirstAid,0,,🍧急救┃教学,,0,csp_FirstAid,,
,,3,,,,,,,,,,,,,csp_Push,,,接口完全免费公益性质 纯互联网搜集 杜绝未成年测试本项目｜请于24小时内删除本测试内容,,0,push_agent,,1
0,,3,,,,,,,,,,,,,csp_DouDou,0,,🌕┃豆瓣┃热播,,0,csp_douban,,
0,,3,,,,http://127.0.0.1:9978/file/tvfan/token.txt,,,,./libs/jar/Token.jar,,,0,,csp_KungFu404,,,🔥┃设置Token,,0,csp_KungFu404,,
,,3,,,,./libs/market.json,,,,./libs/jar/app.jar,,,0,,csp_Market,,,🎰┃蜂蜜┃商店,,0,APP商店,,
0,,3,,,,./libs/tv/zb.json,,,,,,,,,./libs/tv/zb.min.js,0,,📺︎┃电视┃点播,,1,直播转点播,,1
,,3,,"{'type': 'rect', 'ratio': 1.755}",,./libs/js/虎牙直播.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,🐯┃虎牙┃直播,,0,虎牙直播js,,1
,,3,,"{'type': 'rect', 'ratio': 1.755}",,./libs/js/斗鱼直播.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,🐟┃斗鱼┃直播,,0,csp_XYQBiu_斗鱼,,1
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto', 'siteUrl': 'https://www.wogg.net/', 'danMu': '弹'}",,,,,,,0,,csp_WoGG,1,,👽玩偶哥哥┃4K弹幕,,1,玩偶,,
,,3,,,,,,,,,,,0,,csp_YGP,0,,🚀┃叨观┃新片,,0,YGP,,
,,3,,,,,,,,,,,0,,csp_Alllive,0,,📽️┃一直播┃LIVE,,0,alllive,,2
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_MIPanSo,1,,🦋┃米盘┃搜搜,,1,米搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_KkSs,1,,🍄┃抠抠┃搜搜,,1,抠搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,1,,csp_Libvio,1,,🌟┃Lib┃秒播,,1,Lib,,
,,3,,,,,,,,,,,1,,csp_Jpys,1,,💮┃文采┃秒播,,1,文采,,2
,,3,,,,,,,,,15,,1,,csp_Nmyswv,1,,🍓┃糯米┃秒播,,1,糯米,,
,,3,,,,,,,,,,,1,,csp_LiteApple,1,,🍎┃苹果┃IJK,,1,苹果,,
,,3,,,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,,15,,,,csp_AppTT,,,👀┃萌米┃多线,,,萌米,,1
,,3,,,,AO7TcBkd8IPB+BwH4Qma+opv,,,,,,,1,,csp_AppTT,1,,👓┃欢视┃多线,,1,欢视,,2
,,3,,,,,,,,,15,,1,,csp_NanGua,1,,🎃┃南瓜┃多线,,1,南瓜,,2
,,3,,,,AO7TcBkd8I/B5wQc4Qma+pU=,,,,,,,1,,csp_AppTT,1,,📺┃热播┃多线,,1,热播,,2
,,3,,,,,,,,,,,1,,csp_Kekys,1,,👻┃可可┃多线,,1,可可,,2
,,3,,,,https://www.zxzjhd.com/,,,,,15,,1,,csp_Zxzj,1,,🍊┃在线┃外剧,,1,zxzj,,
,,3,,,,,,,,,,,1,,csp_Ddrk,1,,⏮️┃低端┃外剧,,1,低端,,2
,,3,,,,./lib/jp.js,,,,,,,1,,./lib/drpy2.min.js,1,,🐭┃贱贱┃P2P,,1,贱贱,,1
,,3,,,,https://www.czzy77.com/,,,,,15,,1,,csp_NewCz,1,,📔┃厂长┃不卡,,1,厂长,,2
,,3,,,,,,,,,15,,1,,csp_YCyz,1,,☀┃原创┃不卡,,1,原创,,1
,,3,,,,,,,,,,,1,,csp_Bttwoo,1,,🍄┃Btt┃秒播,,1,比特,,
,,3,,,,https://auete.pro/,,,,,15,,1,,csp_Auete,1,,🏝┃Aue┃无广,,1,Auete,,
,,3,,,,https://www.xb6v.com/,,,,,,,0,,csp_SixV,1,,🧲┃新6V┃磁力,,1,新6V,,
1,,3,,,,./libs/hccx/nkvlog.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💢┃耐看┃电影,,1,csp_nkvlog,,
1,,3,,,,./libs/hccx/Free影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💰️┃Free┃影院,,1,csp_Free,,
,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_KmeiJu,,,🌎┃美剧┃影视,,,csp_KmeiJu,,2
,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_SuBaiBai,,,🏳️┃素白┃影视,,,csp_SuBaiBai,,
,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_Ikan,,,💕┃爱看┃影视,,,csp_Ikan,,2
,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_FengGo,,,🐕┃疯狗┃影视,,,csp_FengGo,,2
,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_Juqq,,,⭕┃剧圈┃影视,,,csp_Juqq,,2
1,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_Netfixtv,,,💌┃至臻┃影视,,,csp_Netfixtv,,2
1,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_Vidhub2,1,,🎼┃Vid┃影视,,1,csp_Vidhub2,,
,,3,,,,http://rzys.xyz/,,,,./libs/jar/Panda.jar,,,,,csp_AppRZ,,, 🕵┃忍者┃影视,,,csp_AppRZ,,2
1,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_FreeOK,1,,️️👌┃Fre┃影视,,1,FreeOK,,
1,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_MaoLv,1,,🦙┃毛驴┃影视,,1,毛驴,,
,,3,,,,./lib/TVB云播.js,,,,./libs/jar/Panda.jar,,,,,./libs/js/drpy2.min.js,,,☁️┃云播┃影视,,,云播影视,,2
,,3,,,,./lib/虎虎.json,,,,./libs/jar/Panda.jar,,,,,csp_XBPQ,,,🐯┃虎虎┃影视,,,虎虎1,,
1,,3,,,,,,,,./libs/jar/Panda.jar,,,,,csp_SC1080,1,,🏰┃圣城┃影视,,1,csp_SC1080,,
1,,3,,,,./libs/hccx/兄弟.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💢┃兄弟┃影视,,1,csp_兄弟,,
1,,3,,,,https://duopan.fun/,,,,./libs/jar/Panda.jar,,,,,csp_Duopan,,,🖍︎┃蜡笔┃云盘,,,csp_Duopan,,2
,,3,,,,http://api2.rinhome.com,,,,./libs/jar/Panda.jar,,,,,csp_Jianpian,,,🎬┃荐片┃影视,,,荐片,,2
1,,3,,,,"[排序:lz线路,kuaik]",,,,./libs/jar/XYQH.jar,,,,,csp_Ikanbot,1,,💋┃爱看┃Bot,,1,csp_Ikanbot,,
1,,3,,,,./libs/hccx/hanjulao.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🏵┃韩剧┃高清,,1,csp_hanjulao,,
1,,3,,,,./libs/xyq/jojo.json,,,,./libs/jar/XYQH.jar,,,,,csp_XYQHiker,1,,🍁┃久久┃影视,,1,XYQH_JOJO,,
1,,3,,,,./libs/xyq/VS影院.json,,,,./libs/jar/XYQH.jar,,,,,csp_XYQHiker,1,,🎦┃VS┃影院,,1,csp_XYQHiker_VSYY,,
1,,3,,,,./libs/xyq/素白白.json,,,,./libs/jar/XYQH.jar,,,,,csp_XYQHiker,1,,⛈┃素白白┃影视,,1,csp_XYQ素白白,,
1,,3,,,,./libs/xyq/电影牛.json,,,,./libs/jar/XYQH.jar,,,,,csp_XYQHiker,1,,🍖┃电影牛┃影院,,1,csp_XYQ电影牛,,
,,3,,,,,,,,,,,1,,csp_Ysj,1,,🎀┃异界┃动漫,,1,csp_Ysj,,
,,3,,,,,,,,,,,1,,csp_Dm84,1,,🚌┃动漫┃巴士,,1,csp_Dm84,,
,,3,,,,,,,,,,,1,,csp_Anime1,1,,🌸┃日本┃动漫,,1,csp_Anime1,,
,,3,,,,,,,,,,,1,,csp_Ying,1,,💮┃樱花┃动漫,,1,csp_Ying,,
,,3,,,,./lib/短视频.js,,,,,,,0,,./lib/drpy2.min.js,0,,📽️聚短┃视频,,0,聚短视频js,,
,,3,,"{'type': 'rect', 'ratio': 1}",,./lib/有声小说吧.js,,,,,,,0,,./lib/drpy2.min.js,0,,🎧有声┃小说,,0,有声小说js,,
,,3,,"{'type': 'rect', 'ratio': 3.8}",,,,,,,,,0,,csp_FirstAid,0,,🚑急救┃教学,,0,Aid,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_MIPanSo,1,,🦋米搜┃搜索,,1,米搜,,
,,3,,,,"{'pan': 'quark', 'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSearch,1,,🐌夸搜┃搜索,,1,夸搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_YiSo,1,,🎯易搜┃搜索,,1,YiSo,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSou,1,,📀盘搜┃搜索,,1,PanSou,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_UpYun,1,,🌤️Up搜┃搜索,,1,UpYun,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSearch,1,,🏵️盘Se┃搜索,,1,PanSearch,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,,,csp_Push,0,,🛴手机┃推送,,0,push_agent,,
,,3,,,,http://127.0.0.1:9978/file/tvfan/token.txt+4k|auto|fhd,,,,,,,0,,csp_Dovx,1,,🔎┃阿里┃七夜,,1,七夜,,
,,3,,,,http://127.0.0.1:9978/file/tvfan/token.txt+4k|auto|fhd$$$zhaoziyuan777$$$qqq111,,,,,,,0,,csp_Zhaozy,1,,🔍┃阿里┃Zhaozy,,1,Zhaozy,,
,,3,,,,,,,,,,,,,./libs/js/lf_p2p1_min.js,,,💣┃磁力p2p┃搜索,,,drpy_js_lf_p2p,,
,,3,,,,,,,,,,,1,,csp_NiNi,1,,🛫┃泥巴┃飞,,1,csp_Nbys,,
,,3,,,,,,,,,,,1,,csp_Tangrenjie,1,,🛫┃唐人街┃飞,,1,csp_trj,,
,,3,,,,"{'server': 'http://s.weixine.net/api.php/app/', 'mackey': '6JLF1OWhgEnMexAs|6CrRdTxr2qXj9258'}",,,,,,,0,,csp_Lvdou,0,,🐼┃绿豆┃影视,,1,P4_绿豆,,1
1,,3,,,,,,,,./libs/jar/P4.jar,,,,,csp_Kuaikan,1,,👀┃快看┃影视,,1,P4_Kuaikan,,
1,,3,,,,,,,,./libs/jar/P4.jar,,,,,csp_Bdys,1,,️️💦┃哔嘀┃影视,,1,P4_哔嘀,,1
1,,3,,,,,,,,./libs/jar/P4.jar,,,,,csp_PipiXia,1,,🦐┃皮皮┃影视,,1,P4_皮皮虾,,
1,,3,,,,https://www.69mj.com/xgapp.php/v2/,,,,,,,,,csp_AppYsV2,1,,🗽┃六九┃美剧,,1,csp_MeiJu69,,
1,,3,,,,http://yingszj.xn--654a.cc/api.php/app/,,,,,,,,,csp_AppYsV2,1,,🥇┃鑫鑫┃App,,1,鑫鑫影视,,
1,,3,,,,https://www.kuin.one/api.php/app/,,,,,,,,,csp_AppYsV2,1,,🎪┃极狐┃App,,1,csp_beijihu,,
1,,3,,,,https://myd666.tv/lvdou_api.php/v1.vod,,,,,,,,,csp_AppYsV2,1,,🌝┃益达┃App,,1,益达影视,,
,,3,,,,https://yayayaaapp.ynf.icu/api.php/app/,,,,,,,,,csp_AppYsV2,1,,💮┃鸭鸭┃App,,1,yaya,,
1,,3,,,,https://www.gsjtlxy.top/xgapp.php/v3/,,,,,,,,,csp_AppYsV2,1,,🍉┃西瓜┃v3,,1,xgapp,,2
1,,3,,,,https://www.gsjtlxy.top/xgapp.php/v3/,,,,,,,,,csp_AppYsV2,1,,🚵┃骑骑┃v3,,1,骑骑影院,,2
,,3,,,,./libs/js/SC1080.js,,,,,,,,,./libs/js/drpy2.min.js,,,🏰┃圣城┃影视,,,圣城影视,,2
,,3,,,,./libs/js/TVB云播.js,,,,,,,,,./libs/js/drpy2.min.js,,,☁️┃云播┃影视,,,云播影视,,2
,,3,,,,./libs/js/爱看.js,,,,,,,,,./libs/js/drpy2.min.js,,,❤┃爱看┃蓝光,,,爱看影视,,2
1,,3,,,,./libs/js/007.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🕵‍┃特工┃影视,,1,js_007,,
1,,3,,,,./libs/js/ddys.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🔥┃低端┃Js,,1,dr_低端,,2
,,3,,,,./libs/js/奇优.js,,,,,,,,,./libs/js/drpy2.min.js,,, 🍩┃奇优┃影视,,,奇优,,2
,,3,,,,./libs/js/南瓜.js,,,,,,,,,./libs/js/drpy2.min.js,,,🎃┃南瓜┃影视,,,nangua,,2
1,,3,,,,./libs/js/saohuo.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🔥┃骚火┃影视,,1,js_骚火电影,,
1,,3,,,,./libs/js/荐片.js,,,,,,,,,./libs/js/drpy2.min.js,1,,⏳┃荐片┃Js,,1,dr_荐片,,1
1,,3,,,,./libs/js/libvio.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🍲┃Lib┃影视,,1,js_Lib,,
1,,3,,,,./libs/js/czspp.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🏭️┃厂长┃Js,,1,js_czsapp,,
1,,3,,,,./libs/js/大师兄影视.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🐵┃师兄┃影视,,1,js_大师兄,,
1,,3,,,,./libs/js/电影先生.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🤵┃电影┃先生,,1,js_电影先生,,
1,,3,,,,./libs/js/xsj.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🐠┃视觉┃影院,,1,js_Xinsj,,
1,,3,,,,./libs/js/nongmin.js,,,,,,,,,./libs/js/drpy2.min.js,1,,👨‍🌾┃农民┃影视,,1,js_农民,,
1,,3,,,,./libs/js/bzys.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🌋┃B站┃影视,,1,js_bzys,,
1,,3,,,,./libs/js/555.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🌟┃三五┃影视,,1,js_555,,
,,3,,,,./libs/js/iqiyi.js,,,,,,,,,./libs/js/drpy2.min.js,,,🥝┃爱奇异(官),,,dr_iqiyi,,
,,3,,,,./libs/js/youku.js,,,,,,,,,./libs/js/drpy2.min.js,,,🥔┃优酷(官),,,dr_youku,,
